FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070600060901_100,2.6378645838318797,1,105,070600060901,1,,19.987296787584,256.8210144,1082.03772,1083.732422,2165.77002,6.387933731,6.387933731,1.825123906,80.12590969362239,0
F070600060901_101,1.529822771354358,1,105,070600060901,2,,11.591581156848,148.9426727,627.5250244,529.918457,1157.443481,3.704665661,3.704665661,1.058475852,98.429464,31784.582483763
F070600060901_102,5.779312716795459,1,105,070600060901,1,,43.790284867392,562.6705933,2370.642578,1908.796021,4279.438477,13.99536037,13.99536037,3.998674393,175.56478521077761,37552.328924647794
F070600060901_11,5.74072425557658,1,105,070600060901,2,,43.49789434368,558.9136353,2354.813965,1896.050781,4250.864746,13.90191364,13.90191364,3.971975327,454.952776,28091.523164433598
F070600060901_12,10.78379532699309,2,105,070600060901,2,,49.296394215936,599.9013824,4898.3318483,4033.0721132999997,5319.170044,11.189651966,11.189651966,2.260210633,253.06517549755358,105997.2368738634
F070600060901_13,18.487400248361407,2,105,070600060901,2,,83.441045791152,1013.5811158,8413.238892,6967.5368653000005,9197.522339,18.689979079,18.689979079,3.702957988,384.59983734069283,149302.4004409306
F070600060901_335,2.063833530942746,1,105,070600060901,0,,8.3278332639936,99.44686127,953.6699219,399.0114136,953.6699219,1.63194859,1.63194859,0.254991949,1.73402779856776,0
F070600060901_336,6.25733091989022,1,105,070600060901,2,,47.412263839248,609.2102051,2566.723145,2318.709717,4885.432617,15.15294361,15.15294361,4.32941246,476.725192,29598.231827916
F070600060901_337,16.256154060009138,1,105,070600060901,1,,123.1740916056,1582.689941,6668.186035,6940.537109,13608.72266,39.36640167,39.36640167,11.24754333,493.81794696316,100438.817981448
F070600060901_338,7.142557231355339,1,105,070600060901,1,,54.11968973208,695.3953247,2929.838135,1898.746948,4828.584961,17.29663467,17.29663467,4.941895962,216.96942378063918,70382.8535069902
F070600060901_37,6.66812130873258,1,105,070600060901,2,,50.524852968576,649.2045288,2735.227051,2041.204468,4776.431641,16.14772606,16.14772606,4.613636017,541.588848,36262.100034898394
F070600060901_38,20.995783383446618,5,105,070600060901,2,,106.8984819044352,1311.21078485,10676.9726562,12481.96521,15616.7303462,23.08130336,23.08130336,4.851976127,334.19776237377516,246202.69940961042
F070600060901_39,4.3892226967873995,1,105,070600060901,2,,33.257467364688,427.3322449,1800.435303,1520.391602,3320.826904,10.629076,10.629076,3.036878824,377.388544,116781.133892532
F070600060901_41,8.217880319540159,1,105,070600060901,0,,33.160204574784004,395.9827271,3797.372803,3045.209961,3797.372803,6.498178005,6.498178005,1.015340328,74.6221615772024,9650.015476352199
F070600060901_445,2.090915810075806,1,105,070600060901,1,,15.843024785952,203.5703735,857.682312,1044.305786,1901.988037,5.063425541,5.063425541,1.446693063,56.7415450245136,0
F070600060901_53,0.935218776815738,1,105,070600060901,2,,7.0862225716800005,91.05236816,383.6216736,549.9655762,933.5872803,2.264754295,2.264754295,0.647072673,72.57472,9318.137970508998
F070600060901_54,13.374074451029163,2,105,070600060901,2,,61.86212940902399,754.0594482,6064.2988888,4937.8836059000005,6603.0487060000005,14.211104393,14.211104393,2.9193999760000002,245.7571298039216,90922.023012999
F070600060901_56,3.372117679097168,1,105,070600060901,2,,25.550787026016,328.3074646,1383.224365,950.7584229,2333.98291,8.166023254,8.166023254,2.333149433,269.88724,79668.7551990712
F070600060901_57,5.50487502730126,2,105,070600060901,2,,32.045025554640006,411.7533265,34562.368406999994,2086.6536866,36649.023068,10.241580009,10.241580009,2.926165819,948.00728,286326.08629742695
F070600060901_58,2.6394841752443643,1,105,070600060901,2,,19.999568409408,256.9786987,1082.702026,829.2454224,1911.94751,6.391855717,6.391855717,1.826244473,267.61928,78677.421517264
F070600060901_60,3.3709756863659903,1,105,070600060901,1,,25.542133562736,328.1962891,1382.755981,896.1259155,2278.881836,8.163257599,8.163257599,2.332359314,102.40307275612079,0
F070600060901_61,20.79093351716976,2,105,070600060901,2,,99.974537730144,1225.0715332,9371.622802,6479.924805000001,10615.091064,23.844417569999997,23.844417569999997,5.1490485669999995,550.9995531115176,218277.68719462596
F070600060901_7,16.463907918219,1,105,070600060901,0,,66.433982188896,793.3217773,7607.751953,6366.102051,7607.751953,13.01861286,13.01861286,2.03415823,157.8575601875032,16985.4923881478
F070600060901_715,5.8897208874184,1,105,070600060901,0,,23.765780433024,283.7991943,2721.561523,1992.706909,2721.561523,4.657217503,4.657217503,0.72769022,56.473917035547196,7720.54323650954
F070600060901_716,2.24261613451493,1,105,070600060901,1,,16.99246985688,218.3398438,919.9089355,831.0213623,1750.930298,5.43078804,5.43078804,1.551653624,63.126010229170404,0
F070600060901_718,20.2233289220714,2,105,070600060901,2,,99.97694637336,1229.5523072,9075.749512,6758.713868,10747.234864,24.451296810000002,24.451296810000002,5.4468164439999995,499.2892484191216,228922.426275794
F070600060901_721,18.8206407071814,1,105,070600060901,1,,142.60540033152,1832.366943,7720.124512,6822.544434,14542.66895,45.57664108,45.57664108,13.02189732,476.243416514672,146516.020594108
F070600060901_724,9.278094686586,1,105,070600060901,0,,37.438303327488,447.0697021,4287.283691,3139.116943,4287.283691,7.336528301,7.336528301,1.146332502,79.9707072487672,59732.6799005296
F070600060901_745,4.14975008408306,1,105,070600060901,2,,31.442967001152,404.017334,1702.204956,1337.153931,3039.358887,10.04916191,10.04916191,2.871189117,249.022008,14631.810793735798
F070600060901_746,0.712527017046242,1,105,070600060901,2,,5.398870248072,69.37122345,292.2747192,212.3745575,504.649292,1.725477219,1.725477219,0.492993504,48.080752,7702.16562942854
F070600060901_747,0.353494905303132,1,105,070600060901,2,,5.5795738130496,71.69313049,569.5247192,1385.843262,1955.3679812,0.8560341,0.8560341,0.244581163,0,14579.3106542118
F070600060901_753,0.295768301269698,1,105,070600060901,2,,4.6876506110784,60.23261642,476.5198975,1159.53064,1636.0505375,0.716241598,0.716241598,0.204640448,0,258243.58882103398
F070600060901_756,2.289553220565548,1,105,070600060901,1,,17.348114927808,222.9096069,939.1622925,1198.846191,2138.008545,5.54445219,5.54445219,1.584129214,62.139563884800005,0
F070600060901_757,3.7748612498328695,1,105,070600060901,1,,28.60240567464,367.5183411,1548.427612,1824.532959,3372.960449,9.141319275,9.141319275,2.611805677,0,0
F070600060901_761,25.63056668147588,1,105,070600060901,1,,194.20471205856,2495.377441,10513.51953,13007.62988,23521.14844,62.06776428,62.06776428,17.73364639,721.401254762216,35050.479280975196
F070600060901_9,1.8727518342924778,1,105,070600060901,2,,14.189980475664,182.3300629,768.192627,633.6200562,1401.812744,4.535113335,4.535113335,1.295746565,104.779752,26471.9932689026
F070600060901_90,7.0929039062273596,1,105,070600060901,1,,53.743460447376,690.5610962,2909.470703,4228.197266,7137.667969,17.17639351,17.17639351,4.907540798,179.477569910532,17850.554950939197
F070600061002_102,4.67887042056068,1,105,070600061002,2,,35.452149111792,455.5321655,1919.247192,1507.649658,3426.896973,11.33049583,11.33049583,3.237284422,348.812248,121155.896770776
F070600061002_111,18.785403738460264,2,105,070600061002,2,,88.927435251648,1087.4153442,8488.179930999999,8715.268067,10279.356200999999,20.898151394,20.898151394,4.427173853,393.9811824399528,180833.36931615378
F070600061002_112,22.420421856007536,2,105,070600061002,2,,101.533895006544,1233.9528809,10198.073487000001,8673.765014,11254.995606,22.823363778999997,22.823363778999997,4.545532941,415.815502226716,39149.9628152576
F070600061002_113,22.297269993745076,2,105,070600061002,2,,100.615518701712,1222.167633,10147.340942,10583.460205,11406.068847999999,22.531929012,22.531929012,4.462692023,376.31729835907436,203857.84158428138
F070600061002_115,46.182977363748996,1,105,070600061002,1,,349.9318573632,4496.348633,18944.00586,20833.8418,39777.84766,111.8381119,111.8381119,31.9537468,1231.023660607808,312173.96002901794
F070600061002_117,1.9480253076308318,1,105,070600061002,2,,14.760333024192002,189.6586456,799.069397,612.0101318,1411.07959,4.71739769,4.71739769,1.347827911,137.438376,32746.3762891844
F070600061002_118,2.7152433523152317,1,105,070600061002,2,,20.57360053392,264.3545532,1113.778076,1203.014526,2316.79248,6.575316429,6.575316429,1.878661871,248.114824,47096.970336576596
F070600061002_120,2.031738487264886,1,105,070600061002,2,,15.394634853696001,197.8089142,833.4080811,507.3748474,1340.782959,4.920120239,4.920120239,1.405748606,147.4174,46273.686079894396
F070600061002_121,43.7821518902508,1,105,070600061002,0,,176.6666102544,2109.665283,20231.14844,14813.09473,20231.14844,34.62014771,34.62014771,5.409398079,377.4097507414168,274932.764732964
F070600061002_125,4.6373133204390395,1,105,070600061002,1,,35.137267548768,451.4862061,1902.200806,1195.407227,3097.60791,11.22986031,11.22986031,3.20853138,123.60375078186081,52630.119820809996
F070600061002_166,13.63028464035688,1,105,070600061002,0,,54.999948232656,656.7821655,6298.372559,3403.81543,6298.372559,10.77796364,10.77796364,1.684056878,123.768380002456,108664.427874284
F070600061002_167,25.45164089756878,1,105,070600061002,0,,102.70064359295999,1226.400269,11760.86328,7381.04248,11760.86328,20.12554169,20.12554169,3.144615889,244.03814376471038,156806.469960948
F070600061002_170,20.196524324712215,2,105,070801030405,2,,93.678346032768,1142.3169251,9154.057983,10019.226563,10767.351074,21.579704280999998,21.579704280999998,4.450184345,444.2721710931392,93981.272153108
F070600061002_171,4.7102723221046,1,105,070600061002,0,,19.006553594448,226.9668579,2176.553955,1328.047607,2176.553955,3.724584341,3.724584341,0.581966281,40.60397280845592,6985.0375279339
F070600061002_172,16.758054917873178,2,105,070600061002,2,,78.442060398912,957.7287902,7585.1357419999995,4123.7334599,8397.302246,18.233822824,18.233822824,3.8068674810000003,318.1552121887184,169703.57523192198
F070600061002_174,9.03174387684498,1,105,070600061002,1,,68.434193740752,879.3255005,3704.772217,2255.448486,5960.220703,21.8715477,21.8715477,6.249013424,228.539868009808,72322.72316632941
F070600061002_178,13.4731983515625,1,105,070600061002,1,,102.08742946416,1311.74292,5526.632813,5535.288574,11061.92188,32.62710953,32.62710953,9.322031021,340.93435381494317,128685.93864554199
F070600061002_182,29.911014891028717,2,105,070600061002,2,,134.37552894393602,1631.2114563999999,13621.047730999999,9241.555542,14678.951418,29.951049801,29.951049801,5.890799999,469.93507148652395,57509.04440069299
F070600061002_186,28.24653137080954,1,105,070600061002,1,,214.02606861216,2750.066406,11586.57422,9329.286133,20915.85938,68.40266418,68.40266418,19.54361916,714.7547367132239,97816.14781021
F070600061002_262,1.742138040124184,1,105,070600061002,2,,13.200309554544,169.6135712,714.6155396,842.0410156,1556.656494,4.21881485,4.21881485,1.205375671,184.611944,54839.0567820556
F070600061002_39,32.67355637365164,1,105,070600061002,0,,131.8419934272,1574.391846,15098.01465,10528.24121,15098.01465,25.83617401,25.83617401,4.036902428,281.651064378684,46948.2503227168
F070600061002_69,37.43148825841488,1,105,070600061002,0,,151.04086807824,1803.655273,17296.5918,32587.07813,17296.5918,29.59844398,29.59844398,4.624756813,346.02303372671923,44210.42811999979
F070600061002_70,1.318934510809278,1,105,070801030402,2,,9.993664832256,128.4107208,541.0197754,754.3641357,1295.383911,3.193972111,3.193972111,0.912563503,117.93392,5269.17966666292
F070801010301_1,4.19193781044536,1,108c,070801010301,2,,31.762624328064,408.1246948,1719.510132,2735.26416,4454.774414,10.15132523,10.15132523,2.900378466,326.58624,44418.279695681
