OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
1,845_2_1,3.187929153,1.580765009,245.0185699,245.0185699,34,175.2119904,1168.079956,100,10.77520084,125.6044083,1.549149752,0.442614198,,,,,,,,3.659101367,7318,3.293191195,1.257E-05,420.2305603,420.2305603,,,74.40156555,127.6058807,F070802060302_80,108,070802060302,878.7267294,6399.858469
2,53_26_1,3.078263521,1.570652008,243.4510651,243.4510651,78,399.3854065,2662.569336,100,10.40453053,121.2835846,1.53923893,0.43978256,,,,,,,,,,,,642.8364868,642.8364868,,,,,F070801030601_471,104,070801030601,875.1409466,6358.915195
3,703_9_2,3.062494755,1.459313273,226.1935577,226.1935577,78,371.073822,2473.825439,100,10.35123253,120.6622925,1.430127025,0.408607721,,,,,,,,3.800874084,7602,3.420786649,1.3057E-05,597.267395,597.267395,,,66.1232605,174.5994263,F070801030303_219,108,070801030303,820.3073594,5908.150854
4,505_16_1,3.075662374,1.42735219,221.2395935,221.2395935,5,23.26584053,155.1056061,100,10.3957386,121.1810989,1.398805141,0.39965862,,,,,,,,,,,,244.5054321,244.5054321,,,,,F070802060502_154,108,070802060502,795.4623512,5778.753871
5,836_60_1,2.766306877,1.374095917,212.9848633,212.9848633,64,286.6913452,1911.275635,100,9.350117683,108.9924927,1.346614003,0.38474685,,,,,,,,32.03861618,64077,28.83475494,0.000110061,499.6762085,499.6762085,,,7.386394024,17.3289566,F070802060302_200,108,070802060302,771.7816813,5563.141391
6,399_5_1,2.914353848,1.367453694,211.9553223,211.9553223,92,410.1266785,2734.177734,100,9.850516319,114.8255386,1.34010458,0.382887036,,,,,,,,14.45870399,28917,13.0128336,4.96694E-05,622.0820313,622.0820313,,,16.28817558,47.80527115,F070802060601_83,108,070802060601,735.6827723,5536.249595
7,53_26_2,3.078263521,1.362722039,211.2219086,211.2219086,78,346.51297,2310.086426,100,10.40453053,121.2835846,1.335467577,0.381562173,,,,,,,,0.049265258,99,0.044338733,1.69239E-07,557.7348633,557.7348633,,,4763.82373,12578.95313,F070801030601_471,104,070801030601,746.7039203,5517.09336
8,399_13_2,2.622805595,1.357241273,210.3723907,210.3723907,92,407.0638123,2713.758789,100,8.865082741,103.3385391,1.330096483,0.380027562,,,,,,,,8.729006127,17458,7.856105611,2.99864E-05,617.4362183,617.4362183,,,26.77820206,78.59317017,F070802060601_133,108,070802060601,765.6867068,5494.903737
9,508_11_2,2.704056978,1.35322392,209.7497101,209.7497101,66,291.159668,1941.064453,100,9.139712334,106.5398483,1.326159477,0.378902704,,,,,,,,1.034239054,2068,0.93081516,3.55288E-06,500.9093628,500.9093628,,,225.3398132,538.1405029,F070802060502_8,108,070802060502,757.0603924,5478.639179
10,845_46_1,2.806832552,1.339127302,207.5647278,207.5647278,34,148.4288635,989.5257568,100,9.487093925,110.5892029,1.31234479,0.374955654,,,,,,,,2.786300421,5573,2.507670403,9.57167E-06,355.9935913,355.9935913,,,82.77193451,141.9618683,F070802060302_80,108,070802060302,743.4759611,5421.568197
